,Title,Genre,Favorite count,Maximum Visits,Total Visitors,likes count,dislikes count,Description
47,tropical resort tycoon  ,Building,889523,8,209266059,262909,14268,"UPDATE OUT NOW:
🚗 2 new vehicles (both buyable with currency!)
🛠 Bug fixes and improvements
❓ Next update teaser!

The next update will be larger, more info soon! 😱

Build your Tropical Resort and complete your island! Drive epic vehicles, roleplay with friends, explore, and so much more! 🌴🌊🚘

💾 Tycoons autosave 💾 

🔔 Hit the FOLLOW button to get notified about updates! 🔔

Brought to you by the team at Ready, set, play!

filiptibell - Scripting & UI
pollopollop - Game Design & Modeling
michaelvanderfin - World Design & Modeling

🎮 Join our group for 10,000 in-game currency! 🎮
https://www.roblox.com/groups/7371243"
48,  outlaster,Adventure,333177,50,58949992,84807,14123,"Compete against other players in a battle for power and safety from elimination! Form alliances and find advantages to further yourself in the game and eliminate any threats standing in your way. Can you become the ultimate outlaster?

👍 Make sure to give the game a thumbs up if you like it!

Follow the developers on Twitter to stay updated with news, codes, and sneak peeks!
@Repotted_
@GodzGalaxy_

Credits: https://devforum.roblox.com/t/outlaster-credits/811849"
49,southwest florida beta,Town and City,355632,50,55654937,99017,13937,"⚠️ All forms of exploiting, including exploiting your car, will result in a PERMENANT ban. Bear this in mind! ⚠️

Welcome to Southwest Florida! Based around the Bonita Springs area, Southwest Florida is a roleplay game that offers a variety of jobs, vehicles, and more! 

⚠️ This game is not complete and some features are missing.

⚠️ This is a large game and lower end PCs, laptops, phones, and tablets may experience performance issues.

Controls
- ""V"" to toggle walk/jog, hold ""Shift"" to run
- Semi & Auto: ""E"" to upshift, ""Q"" to downshift (""X"" and ""Y"" on Xbox)
- Manual: Use the ""Shift"" key (""RB"" on Xbox) to control clutch while shifting
- Hold left-CTRL while accelerating to wheelie on a bike
- Cops & criminals have to enable PvP (bottom right) in order to do damage
"
50,rocitizens [cafe],Town and City,3398249,20,708434993,998417,124482,"+ New location: Cafe
+ Crime and Police system overhaul
+ Destructible environments
+ Performance improvements

Work at jobs, complete quests for the townspeople, customize and furnish a home, cruise about the town, or socialize with other citizens in a constantly growing world!"
51,  weight lifting simulator,Fighting,16785,25,7072030,15864,1113,"🔥 Use the code 'freecode' and LIKE the game for a free boost!
👍 NEW CODE releases once the game gets 20,000 LIKES!

💪 Unleash your strength and become the strongest lifter of all time! Train your body, lift weights, unlock new Worlds, fight other players, collect epic pets and brawl every few minutes to become the champion!

🎁 Join our group to unlock exclusive rewards in-game!
https://www.roblox.com/groups/10692800/Group-Items

👊⚡LATEST UPDATE:
- NEW Aura System! Power up as you're lifting weights!
- Pet XP and leveling up now available in the game!
- NEW Rebirth system and Rewards
- STOMP IS BACK!
- DESERT GYM: 75 REBIRTHS & 100 STRENGTH!
- NEW SPEED CITY with HUGE SPEED GAIN! (X2)

💖 Support the game by giving us a LIKE and a FAVORITE! 
📶 Make sure to hit the FOLLOW button to get notified about new updates!"
52,clone tycoon 2,Sci-Fi,2990254,5,496881357,794385,77197,"In Clone Tycoon 2, you can clone yourself and create an army! Upgrade your futuristic base, grow your clones, and build a research lab to become king of the cloning universe. Unlock stronger weapons, planes, rockets and many more exciting items.

Latest Update: 
-Invisible Cape Fix
-Clone Spawning Fix
-Rainbow Magic Carpet Fix

Credits / Music: https://devforum.roblox.com/t/t/459787"
53,super hero tycoon,Fighting,39572,10,22288406,8398,2131,"👍 Hit The Like To Unlock Free Exclusive Gears! Make sure to Like The Game!
👍 ⭐ Support the game by giving us a LIKE and a FAVORITE!

Welcome To Super Hero Tycoon, Choose Your Character and Build Your Tycoon.

If you like the game, press the thumb up button!

Do not forget to like the game and add it to favorites, it means a lot if you do!

Join the The Tycoon Games to unlock exclusive cash and items in-game!
https://www.roblox.com/groups/6543268/The-Tycoon-Games"
54,[updated peace treaties] rise of nations,Military,198212,50,38770659,74140,11574,"Grand Strategy game focused on world domination

Biomes have been added. Take advantage of your new conditions. Events have also been added. Make careful choices that can change your country in this new major update!

Military leaders that can help turn the tide of a war, and more in this new update

Massive Technology Overhaul update, as well as numerous other changes.

You can now either unlock or purchase skins in the skins menu in game

Hold left shift to ignore units
Right click and drag to move
Mouse wheel or F/R to Zoom
Drag via left click to select multiple units

READ THE HELP
"
55,rainbow fun obby!,Adventure,2004,37,3525942,1875,292,"Hello and welcome to Rainbow Fun Obby! You must find a way to escape Rainbow Fun Obby! You find a obstacle course that can help you escape! You must CLIMB to the top of Rainbow Fun Obby, Parkour!

Rainbow Fun Obby!
--
Don't forget to Like and Favorite"
56,update #4 livetopia,Town and City,84039,22,8892096,13310,1472,"______/👁 What's New 👁\______
❣️ Little Red Riding Hood unlocked! Thank you for all the likes :) Scroll down for more unlockable items!
🎆 Light up the Fireworks!
🏘️ More and better Houses!!
🎎 Play with your friends and unlock unique Pets together~

For all new players, we want to send our warmest welcome to you:
✔️ Roleplaying! Choose your own roles, outfits, and careers!
🏡 Own different houses and cars!
🚁 Fly in the air! Heli and Hot-air Balloons!
🐱 Play with unique pets! Aren't they cute??!!??
🧐 Find secrets in the place! Or maybe just chill...

Sneak Peek: https://devforum.roblox.com/t/livetopia-weekly-sneak-peek (updated 5/21)
Patch Notes: https://devforum.roblox.com/t/livetopia-patch-notes

Thumbs-up 👍 and Favorite ⭐ if you enjoy the game and Follow 🔊 us to get timely updates! 
_______/🔥 Lovetopia 🔥\_______
👍 10,000 Likes to unlock Money Gun! (Unlocked)
👍 15,000 Likes to unlock Lolipop!
👍 20,000 Likes to unlock Hot Dog Suit!
"
57,ragdoll sim  [ragdoll walk!],Comedy,331072,25,66440884,86649,25026,"🎈 A realistic ragdoll physics simulation engine! + VR Support (Virtual Reality)
Ragdoll Simulator!
🌟 NEW UPDATE: WALK WHILE RAGDOLLED, SKYDIVING IS NOW IN!, NEW RAGDOLL MECHANICS!, ANTI-GRAVITY
VIRTUAL REALITY / VR IS FIXED!

Anti-Gravity Controls:
💻 PRESS 'R' ON DESKTOP
🎮 PRESS 'B' ON XBOX

Safe Mode: Just tap on the shield on the left

💻 Instructions for PC users:
Press 'F' to ragdoll your character
Press 'T' for first person
Press 'R' for Anti-Gravity

🎮 Instructions for XBOX:
Press Button 'X' to ragdoll your character
Press Button 'Y' for first person
Press Button 'B' for Anti-Gravity

🕶 To move in VR:
Use your right joy stick and right hand to aim where you want to go

❗❗ MORE EXCITING UPDATES COMING SOON ❗❗"
58,mega easy parkour,Fighting,6435,26,7600316,7844,1719,"Explore, roleplay, and live life as an Animal! Adopt your own pet animal as a parent or get adopted! 🐾

RIDE - AS A BABY 👶 click a parent twice to ride and AS A PARENT 👩‍👦 click a baby twice to ride"
59,[  school!] roville,Town and City,851231,20,84911406,149607,24487,"⭐Get a free private server to play with your friends!⭐

RoVille is an open-world multiplayer life simulation game where players can work one of many jobs, build their dream home and socialize with other players!

🌇Explore this large world while driving fully customizable cars which can be purchased in-game!

🏨Build an amazing house and sell it to other players on the marketplace!

🛒 Build a booming business and make millions while managing your empire!

🏠Browse the vast user-generated property marketplace, find a house that fits your style and customize it to your liking! 

💹 Invest your cash in the bank!

📫 Updates & More Info: https://devforum.roblox.com/t/roville-introduction-and-beta-info/354879

Feel free to follow the Swootch builder on twitter (@Swoootch)

Contact Enqrypted (@EnqryptedDev) for issues, bugs or suggestions"
60,[dogs!] welcome to farmtown! [beta],Building,264162,16,29047446,81708,10274,"😄 Chat with EVERYONE using Roblox's first ever GLOBAL CHAT! 🌎🌍🌏
👪 Make friends and farm together! 🔨
🐄 Raise cute animals like dogs, chickens, and cows! ✨
⛏️ Delve deep into the earth and drag up precious metals! 🏆💎
🍞 Cook food for yourself and your friends!
🚚 Drive around town! 🚗🚜🚁
🎪 Visit the fairgrounds! 🎡
💸 Make tons of money! 💸💸💸
🧭 Explore outside the town and you might even find fossils! 🦖👽

✨Proudly made in the USA.

Keywords: farming, farm, open world, roleplay, animals, crops, corn subsidies, potato, business, tycoon, woof, building, decorating, interior design, farting, cute animals, raise animals, throw a party, mining, furniture, friends, no affiliation with stardew valley"
61,noob army tycoon,Military,342636,4,45285348,140373,10003,Attack the other noobs in this epic tycoon.
62,sled simulator [update 2!],All Genres,50771,10,5274340,15179,3055,"📣 Latest code: ""MollysBowl"" - NEW BASE!
🚨 NEW CODE AT 20K LIKES 🚨

Welcome to Sled Simulator! Go zooming down the mountain at intense speed and see how far you can go for money! Then, upgrade your ride to go even further at even higher speeds! 🏔️

😍 UPDATE 2 CHANGELOG!

🛷 5 NEW BASES!
✨ 3 NEW Cosmetics
🛋️ NEW Lobby theme
🏁 REWARD added for Reach the Goal badge
🚀 FIXED Booster Scaling
🛠️ FIXED Respawning flinging

🎉 Follow us on Twitter @studio_sour for new codes and updates!
😄 Join our group and become part of the community!"
63,cart ride into toilet!,Adventure,5052,17,4425565,8385,1712,Enjoy this cart ride adventure into the toilet! Can you make it through the restroom?
64,[grand opening] slayer tycoon,All Genres,66947,12,6912316,18189,4736,"Watch out for bugs, this game is still new so there is plenty of them
--------
[ ! ] This game only contains content from the anime, movie, and my own original creations. I haven't read the manga yet. [ ! ]
---------
Q - Roll (Button Y on Xbox)
E, R, T, Y, etc. - Katana/Art abilities (DPad on Xbox)
---------
Update logs are posted in the CJS discoard
---------
This game is not designed to save. Do not expect saving.
---------
Slayer Tycoon is a 2 player combat-based game inspired by the anime series Demon Slayer : Kimetsu no Yaiba
---------
DEVS:
Coldjason (Me) - Creator
AzuriteStorm - Map builder"
65,war simulator,Military,597706,22,79754542,184574,22283,"New Metaverse Event!
◙▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬◙
Welcome to War Simulator! Fight in many different historical wars throughout time, and become the mightiest soldier of all time!
◙▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬◙
At least 10% of all the games revenue goes towards charity!
◙▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬◙
Support development and give us suggestions for updates by joining Simple Games!
https://www.roblox.com/groups/7312028/Simple-Games-Incorporated#!/about
◙▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬◙
Please leave a 👍 Thumbs Up & ⭐️ Favorite if you enjoyed the game! And follow the devs at 
https://twitter.com/UndoneBuilder
◙▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬◙"
66,westbound [ spring update],Western,440136,24,65328074,138025,25270,"🌼Spring Update:
-UI has also been upgraded and a tutorial has been added! Complete the tutorial to earn cash rewards!
-Bank robberies buffed!
-Robbery notifications added!
-New piano music!
-New gold buffalo rifle for rich players, $25k!

🤠Welcome to Westbound, an old fashioned cowboy action game! Live the life of a wanted outlaw, make it as a bounty hunter, or hunt and mine to earn your riches. Earn your fame and become a Legend of the Wild West!

💣This game is still in beta!"
67,food magnet simulator,Adventure,24411,12,4497072,10780,1759,"👍THUMBS UP OUR GAME👍and use code ""ULTIMATE"" for free coins! NEW EPIC CODE AT 20,000 LIKES 👍 (also use code FREEBOOST)

🧺 Welcome to Food Magnet Simulator! Collect Foods, buy upgrades, collect pets, discover new areas.🧺

💡EQUIP BASKET (TOOL) TO COLLECT FOODS!💡

[🔥UPDATE LOG🔥]
+New OP Pets
+New Global Leaderboard (Token Level)
+More Upgrade Options
+Future Area with x5 Coins
+Upgrade Tokens Area
+Bugs Fixes
+12 New Pets
+3 New Codes

👍From the same creator of Crystal Magnet Simulator👍

🔨Programmer/Owner: AtanHero
🔥 Follow @AtanHeroX On Twitter For Codes!🔥
👍Thumbs Up For New Updates👍

🔨All Pet models by Interbyte Studios🔨
💥Created By AHZ STUDIOS!💥"
68,robeats!   [mmo rhythm game],Sci-Fi,678509,100,170806940,281731,76298,"YOU'VE ALWAYS DREAMED OF BEING A STAR AND NOW YOU'RE FINALLY HERE! THE BIG CITY. IT'S THE PLACE TO BE!

Welcome to RoBeats!
Compete in 4-player head-to-head rhythm matches!
🎵 Hundreds of songs to unlock. We've got all your favorites!
🎵 Complete missions to earn coins and up your rank.
🎵 Live updates with new content every day.

PROTIP: Default controls are ""ASDF"", but try playing with ""JKL;"" to use both hands. You can rebind your keys in the Misc -> Settings menu.

To get the latest updates and get involved in the community, follow @spotco (twitter.com/spotco - Check the pinned message!)"
